FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
1d376f31-a40f-484f-84f4-c1d95b62de55,650.0,-7.5734,2.9844,3.9017,0.1432931171288478,-168309.17595892207,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819416,-29184.06548711616,-63736.18000000001,-129678.40000000002,-19430.74
49346bb4-2403-4a61-a0a0-c20695f84c2f,650.0,-7.5734,2.9844,4.4017,0.1432931171288478,-168309.17595892207,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819413,-29184.06548711616,-63736.18,-129678.40000000015,-19430.73999999998
7174ab2d-f527-4402-bc10-ad74fe3bf09a,650.0,-6.0734,2.9844,3.4017,0.1432931171288478,-168309.17595892207,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819407,-29184.06548711616,-63736.18000000003,-129678.40000000014,-19430.739999999987
7e3969d1-c60c-4b5a-bab9-d4417f302bb6,650.0,-5.5734,2.9844,2.4017,0.1432931171288478,-168309.17595892207,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.2095281942,-29184.06548711616,-63736.17999999998,-129678.40000000002,-19430.74
6eccbfbd-c302-4b44-9cd8-151ae97da404,650.0,-7.5734,2.9844,2.4017,0.1432931171288478,-168309.17595892213,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819419,-29184.06548711616,-63736.17999999998,-129678.40000000013,-19430.74
e33dee8c-f946-474e-9df6-cfdc3454a70f,650.0,-7.0734,2.9844,4.4017,0.1432931171288478,-168309.17595892213,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819404,-29184.065487116164,-63736.18,-129678.39999999964,-19430.74000000001
29ca43b7-8e44-410b-a095-98795284c4ae,650.0,-6.5734,2.9844,4.4017,0.1432931171288478,-168309.17595892213,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819433,-29184.06548711616,-63736.18000000003,-129678.40000000004,-19430.74
fd86c73c-7ae2-459f-bc1a-9c15ad987c16,650.0,-6.0734,2.9844,2.4017,0.1432931171288478,-168309.17595892213,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819417,-29184.06548711616,-63736.17999999991,-129678.3999999998,-19430.740000000016
2dda62c8-c7a2-4182-af4d-2df65d0d2e1f,650.0,-8.0734,2.9844,2.4017,0.1432931171288478,-168309.1759589222,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819429,-29184.065487116164,-63736.180000000015,-129678.39999999998,-19430.74
2fa02bcf-95c5-4487-bbf3-ad687289a140,650.0,-6.5734,2.9844,2.9017,0.1432931171288478,-168309.17595892228,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.2095281942,-29184.06548711616,-63736.18000000003,-129678.40000000002,-19430.740000000005
a7ab0449-9733-4676-8c3f-f817b074c9fb,650.0,-5.0734,3.4844,1.4017,0.1470570283412341,-172097.93093980764,0.714431934493347,0.0880645975271259,0.8502433769549952,74548.0945473075,-29176.72548711616,-64990.08999999994,-132654.19999999952,-19825.010000000017
f99f0d75-5797-4e43-993f-a4556ca7b991,650.0,-5.5734,3.4844,1.4017,0.1470570283412341,-172148.15514980862,0.7134083930399181,0.0879495268138801,0.8502234280242579,74548.23033730726,-29184.06548711616,-64999.46999999999,-132676.96000000008,-19835.89000000001
0ab05215-3f70-43ed-979a-7d05ed5ebdb9,650.0,-7.5734,3.4844,1.4017,0.1470570283412341,-172148.15514980874,0.7134083930399181,0.0879495268138801,0.8502234280242579,74548.2303373074,-29184.06548711616,-64999.47000000003,-132676.96000000008,-19835.89
ed828e77-e4ea-4624-bb3c-aa6de5ca3bfb,650.0,-8.0734,3.4844,1.4017,0.1470570283412341,-172148.15514980888,0.7134083930399181,0.0879495268138801,0.8502234280242579,74548.23033730741,-29184.06548711616,-64999.469999999885,-132676.95999999988,-19835.88999999999
3d21ceaf-f377-42f8-a721-f07947c0b76b,650.0,-6.5734,3.4844,1.4017,0.1470570283412341,-172148.1551498089,0.7134083930399181,0.0879495268138801,0.8502234280242579,74548.23033730744,-29184.06548711616,-64999.47000000003,-132676.96000000002,-19835.890000000003
e64c8649-e94f-4812-a830-5adcd02f3dec,650.0,-6.0734,3.4844,1.4017,0.1470570283412341,-172148.1551498095,0.7134083930399181,0.0879495268138801,0.8502234280242579,74548.23033730773,-29184.065487116164,-64999.46999999999,-132676.9599999999,-19835.88999999998
1896238e-0e97-4fa5-acea-7a2cfdd83d1d,650.0,-7.0734,3.4844,1.4017,0.1470570283412341,-172148.15514981016,0.7134083930399181,0.0879495268138801,0.8502234280242579,74548.23033730742,-29184.06548711615,-64999.47000000001,-132676.95999999988,-19835.89
b80350ea-d587-4994-8527-6f389a55ca77,650.0,-5.0734,3.4844,1.9017,0.1471384102052857,-172676.01284267375,0.714431934493347,0.0880201765447667,0.8501635812320459,74099.57264444357,-29176.725487116164,-65026.80000000007,-132735.00999999954,-19837.050000000003
a61b3e0d-a5b3-4b76-9b33-e8e893d1a33e,650.0,-8.0734,3.4844,1.9017,0.1471384102052857,-172726.2370526721,0.7134083930399181,0.0879051582797326,0.8501436323013086,74099.70843444332,-29184.065487116168,-65036.18000000001,-132757.76999999996,-19847.930000000026
2f5ddcc3-e0fa-47f8-b5e3-af2ce9bb1a83,650.0,-6.0734,3.4844,1.9017,0.1471384102052857,-172726.2370526727,0.7134083930399181,0.0879051582797326,0.8501436323013086,74099.70843444332,-29184.06548711616,-65036.180000000015,-132757.76999999996,-19847.93
e5ed9207-9339-4a57-af8f-ae0571d97b20,650.0,-7.5734,3.4844,1.9017,0.1471384102052857,-172726.23705267283,0.7134083930399181,0.0879051582797326,0.8501436323013086,74099.70843444331,-29184.06548711616,-65036.17999999997,-132757.77000000008,-19847.93
01dc9205-877f-40eb-b1f6-bd0350420380,650.0,-6.5734,3.4844,1.9017,0.1471384102052857,-172726.2370526729,0.7134083930399181,0.0879051582797326,0.8501436323013086,74099.70843444341,-29184.06548711616,-65036.179999999935,-132757.77000000008,-19847.930000000026
d699a2de-bc45-4ec5-803c-b989e22f5705,650.0,-5.5734,3.4844,1.9017,0.1471384102052857,-172726.2370526729,0.7134083930399181,0.0879051582797326,0.8501436323013086,74099.70843444337,-29184.06548711616,-65036.180000000015,-132757.77000000002,-19847.93
f9d3f989-6c41-4884-bfbc-ee9d088322cb,650.0,-7.0734,3.4844,1.9017,0.1471384102052857,-172726.23705267298,0.7134083930399181,0.0879051582797326,0.8501436323013086,74099.7084344433,-29184.065487116142,-65036.17999999992,-132757.7699999999,-19847.929999999968
dbf63aa8-5890-44ff-b738-bfd9f3983356,650.0,-5.0734,3.4844,4.4017,0.1472197920693373,-173343.5775655207,0.714431934493347,0.0879758003529115,0.8500837855090967,73548.70792159486,-29176.725487116164,-65059.28999999999,-132808.63999999987,-19847.63
c0ba43af-cab2-4118-9858-a2899f7020c5,650.0,-5.0734,3.4844,2.9017,0.1472197920693373,-173343.577565521,0.714431934493347,0.0879758003529115,0.8500837855090967,73548.70792159482,-29176.72548711615,-65059.29000000004,-132808.63999999972,-19847.630000000005
93fb72de-8769-4d67-b3f1-54f3551a68d7,650.0,-5.0734,3.4844,2.4017,0.1472197920693373,-173343.5775655213,0.714431934493347,0.0879758003529115,0.8500837855090967,73548.7079215947,-29176.72548711616,-65059.289999999964,-132808.63999999998,-19847.630000000023
84ded7bf-0be2-4cda-9f2f-0ae230739c67,650.0,-5.0734,3.4844,3.9017,0.1472197920693373,-173343.57756552138,0.714431934493347,0.0879758003529115,0.8500837855090967,73548.70792159469,-29176.72548711616,-65059.290000000015,-132808.6400000001,-19847.63000000001
2a8fa9c9-0c13-4efb-97b3-037e95ea5204,650.0,-5.0734,3.4844,3.4017,0.1472197920693373,-173343.5775655217,0.714431934493347,0.0879758003529115,0.8500837855090967,73548.70792159483,-29176.72548711616,-65059.28999999988,-132808.63999999972,-19847.630000000023
22623231-b5d0-40a8-9ea5-f6c3a021dc7d,650.0,-8.0734,3.4844,2.9017,0.1472197920693373,-173393.80177552078,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159473,-29184.06548711616,-65068.670000000006,-132831.39999999997,-19858.510000000017
f357b5b6-3e03-440a-b33e-d29be3cc5329,650.0,-5.5734,3.4844,3.4017,0.1472197920693373,-173393.8017755208,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159476,-29184.06548711617,-65068.67000000013,-132831.39999999973,-19858.509999999995
a8bb72b5-481c-489c-9171-136f8bf465d9,650.0,-7.5734,3.4844,2.9017,0.1472197920693373,-173393.8017755209,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.8437115951,-29184.06548711616,-65068.67000000001,-132831.3999999998,-19858.50999999998
7ef64499-17eb-4946-9dbd-dea5531f027b,650.0,-5.5734,3.4844,2.9017,0.1472197920693373,-173393.80177552105,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159476,-29184.06548711616,-65068.66999999987,-132831.39999999997,-19858.510000000017
219eff60-1afc-4df8-ae55-dac426fad34f,650.0,-7.5734,3.4844,4.4017,0.1472197920693373,-173393.8017755211,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159472,-29184.06548711616,-65068.66999999992,-132831.40000000002,-19858.51
81bc7044-87f8-4113-b33d-b07a5f61f1f5,650.0,-6.0734,3.4844,2.9017,0.1472197920693373,-173393.80177552116,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159514,-29184.06548711616,-65068.66999999999,-132831.39999999994,-19858.50999999997
16df7e6d-f5aa-4fab-b5cb-f3f0ee5e3895,650.0,-6.5734,3.4844,2.4017,0.1472197920693373,-173393.80177552125,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159482,-29184.06548711616,-65068.67,-132831.4,-19858.510000000013
5c4bceaa-8f8e-40b3-b934-1f41e3de5fe4,650.0,-5.5734,3.4844,4.4017,0.1472197920693373,-173393.80177552125,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.8437115947,-29184.06548711616,-65068.66999999999,-132831.40000000008,-19858.51000000001
eaa80dae-66a4-41a6-8ebb-edd59ffc888e,650.0,-7.0734,3.4844,2.4017,0.1472197920693373,-173393.80177552128,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159488,-29184.065487116164,-65068.66999999997,-132831.39999999956,-19858.509999999987
3531b951-f040-4c02-a76f-0d289340cca3,650.0,-6.5734,3.4844,2.9017,0.1472197920693373,-173393.8017755213,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159467,-29184.06548711616,-65068.670000000006,-132831.40000000002,-19858.509999999995
e955192c-e35f-48a4-b548-76796a8ffe4d,650.0,-6.5734,3.4844,4.4017,0.1472197920693373,-173393.8017755213,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159488,-29184.06548711616,-65068.67000000006,-132831.40000000002,-19858.50999999999
d7095f93-d4d5-48f5-95e8-ce92bfa46890,650.0,-6.0734,3.4844,4.4017,0.1472197920693373,-173393.80177552137,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159477,-29184.06548711616,-65068.669999999984,-132831.40000000008,-19858.51
d767e47a-9770-499e-8cf2-3aaaf4488186,650.0,-7.5734,3.4844,3.4017,0.1472197920693373,-173393.8017755214,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159467,-29184.065487116164,-65068.67000000004,-132831.40000000008,-19858.51000000001
549e4c9f-37d8-4f7b-8684-48eeca7902c5,650.0,-7.5734,3.4844,3.9017,0.1472197920693373,-173393.80177552142,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159505,-29184.06548711616,-65068.670000000006,-132831.39999999962,-19858.50999999998
6e89e36f-b989-4cf9-8881-e6dbe06ddc91,650.0,-8.0734,3.4844,3.4017,0.1472197920693373,-173393.80177552148,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159479,-29184.06548711616,-65068.67000000001,-132831.40000000002,-19858.51000000001
13665175-6125-4a58-b229-41001b23ea26,650.0,-8.0734,3.4844,4.4017,0.1472197920693373,-173393.80177552148,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159477,-29184.06548711616,-65068.66999999999,-132831.39999999994,-19858.509999999995
3a8c21fd-18c2-453c-9f89-f7fcfecdec3c,650.0,-7.0734,3.4844,3.4017,0.1472197920693373,-173393.80177552148,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159479,-29184.065487116168,-65068.66999999998,-132831.39999999994,-19858.50999999995
3f34f92f-8126-401f-8a52-95450d53a35a,650.0,-7.5734,3.4844,2.4017,0.1472197920693373,-173393.8017755215,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159472,-29184.06548711616,-65068.670000000064,-132831.40000000002,-19858.509999999987
629ccee7-db3c-4a11-8060-431b5421ace8,650.0,-7.0734,3.4844,3.9017,0.1472197920693373,-173393.80177552154,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159476,-29184.065487116164,-65068.67000000004,-132831.40000000005,-19858.51
98335176-2d07-4ca0-ae5d-a43e81aeb4c1,650.0,-8.0734,3.4844,3.9017,0.1472197920693373,-173393.8017755216,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159479,-29184.06548711616,-65068.66999999996,-132831.40000000008,-19858.51
e2239b1f-bfc2-427a-9b55-810fb4fe97a5,650.0,-7.0734,3.4844,4.4017,0.1472197920693373,-173393.8017755216,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159473,-29184.06548711616,-65068.66999999999,-132831.40000000005,-19858.51000000001
8e9f8183-a866-47da-bfa9-6a00faacfaac,650.0,-6.0734,3.4844,2.4017,0.1472197920693373,-173393.80177552163,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.8437115948,-29184.06548711616,-65068.66999999996,-132831.40000000005,-19858.509999999995
9e39db4a-94e1-46ea-8ea3-18107b93d59b,650.0,-6.5734,3.4844,3.9017,0.1472197920693373,-173393.80177552163,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159479,-29184.06548711616,-65068.670000000006,-132831.40000000002,-19858.510000000013
94d0ff32-55ab-4896-b56e-ff19ce3e3485,650.0,-5.5734,3.4844,3.9017,0.1472197920693373,-173393.80177552166,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.8437115946,-29184.06548711616,-65068.66999999997,-132831.40000000002,-19858.51
ece0477f-3c09-4746-bdaf-737153746b58,650.0,-8.0734,3.4844,2.4017,0.1472197920693373,-173393.8017755217,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159485,-29184.06548711616,-65068.66999999996,-132831.40000000008,-19858.51000000001
80833124-0b91-4b1d-9f83-ad1a410d1e55,650.0,-6.0734,3.4844,3.4017,0.1472197920693373,-173393.80177552172,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.8437115947,-29184.065487116164,-65068.67000000001,-132831.3999999999,-19858.510000000028
df16ebe7-dce3-42ea-9d88-b9129983b5ef,650.0,-6.5734,3.4844,3.4017,0.1472197920693373,-173393.8017755218,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159463,-29184.065487116142,-65068.669999999984,-132831.40000000002,-19858.510000000013
5ca3dd9c-8a4d-40fc-80de-3b52e7429906,650.0,-6.0734,3.4844,3.9017,0.1472197920693373,-173393.80177552183,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159473,-29184.065487116164,-65068.66999999996,-132831.39999999988,-19858.50999999998
ae67878f-60b6-4b64-9bde-eb7142e278f5,650.0,-7.0734,3.4844,2.9017,0.1472197920693373,-173393.80177552195,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159483,-29184.065487116164,-65068.669999999925,-132831.39999999982,-19858.51
eb33c51f-974e-4bff-87e6-7aea4cdb95f5,650.0,-5.5734,3.4844,2.4017,0.1472197920693373,-173393.80177552218,0.7134083930399181,0.087860834488844,0.8500638365783594,73548.84371159469,-29184.06548711616,-65068.66999999988,-132831.39999999988,-19858.51000000001
93f22487-8ee4-4a9d-af9b-9be9dd82d8ae,600.0,-5.0734,1.9844,1.4017,0.1549510691542389,-176843.3836509899,0.7676560900716479,0.0896485775759024,0.8435405362272582,72743.34273458253,-23023.05638557269,-67542.84999999995,-138623.32000000012,-20397.500000000004
aae4c67a-aa45-4aea-9e7e-8ae096cb92eb,600.0,-8.0734,1.9844,1.4017,0.1549510691542389,-176893.60786098964,0.7666325486182191,0.0895397489539749,0.8435205872965209,72743.47852458274,-23030.39638557269,-67552.22999999997,-138646.08000000007,-20408.380000000005
852e8a60-cca7-4c73-9bbf-f6a2f07a566c,600.0,-7.0734,1.9844,1.4017,0.1549510691542389,-176893.60786098972,0.7666325486182191,0.0895397489539749,0.8435205872965209,72743.47852458281,-23030.39638557269,-67552.22999999997,-138646.07999999996,-20408.38
45a19746-d34e-4b1f-bae4-8949af21ade0,600.0,-6.0734,1.9844,1.4017,0.1549510691542389,-176893.6078609898,0.7666325486182191,0.0895397489539749,0.8435205872965209,72743.47852458293,-23030.39638557269,-67552.23000000013,-138646.0799999999,-20408.38000000005
c472d28b-2923-447f-89fd-f41e74f680e9,600.0,-7.5734,1.9844,1.4017,0.1549510691542389,-176893.6078609899,0.7666325486182191,0.0895397489539749,0.8435205872965209,72743.47852458288,-23030.39638557269,-67552.23000000001,-138646.0800000001,-20408.38
10be9cab-8050-4519-b1ae-570352b3e09e,600.0,-5.5734,1.9844,1.4017,0.1549510691542389,-176893.6078609899,0.7666325486182191,0.0895397489539749,0.8435205872965209,72743.47852458282,-23030.396385572687,-67552.22999999998,-138646.0800000001,-20408.38
7d69a8e7-ffdf-49bc-8a9d-9af3bea769aa,600.0,-6.5734,1.9844,1.4017,0.1549510691542389,-176893.60786099033,0.7666325486182191,0.0895397489539749,0.8435205872965209,72743.47852458294,-23030.396385572683,-67552.23000000004,-138646.0799999996,-20408.380000000005
e2659f69-e3be-49ab-bbb0-4275a02457a3,600.0,-5.0734,1.9844,1.9017,0.1550121055522776,-177364.32651836565,0.7676560900716479,0.0896164416298243,0.8434806894350463,72315.66986720805,-23023.05638557269,-67569.09999999995,-138681.74999999936,-20406.09000000005
4fef8f26-64a3-45d1-aae6-5747e91e7e06,600.0,-5.5734,1.9844,1.9017,0.1550121055522776,-177414.5507283643,0.7666325486182191,0.0895076481835564,0.843460740504309,72315.80565720776,-23030.39638557269,-67578.47999999998,-138704.5099999999,-20416.970000000016
dc2aa341-10f1-432f-8323-2330e27bdaaa,600.0,-6.5734,1.9844,1.9017,0.1550121055522776,-177414.55072836447,0.7666325486182191,0.0895076481835564,0.843460740504309,72315.80565720783,-23030.396385572683,-67578.48000000017,-138704.50999999954,-20416.97000000008
5866b746-8834-4f4a-b7ec-281173c4686e,600.0,-8.0734,1.9844,1.9017,0.1550121055522776,-177414.55072836467,0.7666325486182191,0.0895076481835564,0.843460740504309,72315.80565720788,-23030.39638557269,-67578.48000000001,-138704.51000000018,-20416.97
67ecc470-5891-49a5-a1af-300f79a6dc23,600.0,-7.0734,1.9844,1.9017,0.1550121055522776,-177414.55072836467,0.7666325486182191,0.0895076481835564,0.843460740504309,72315.80565720792,-23030.396385572687,-67578.47999999998,-138704.51000000007,-20416.97
eeeb3afe-5430-4044-bc6f-2c82038d3f4c,600.0,-7.5734,1.9844,1.9017,0.1550121055522776,-177414.5507283649,0.7666325486182191,0.0895076481835564,0.843460740504309,72315.80565720788,-23030.39638557269,-67578.47999999998,-138704.51,-20416.97
7ee2bc47-66fb-4e3e-91f4-805a0204ff7d,600.0,-6.0734,1.9844,1.9017,0.1550121055522776,-177414.5507283652,0.7666325486182191,0.0895076481835564,0.843460740504309,72315.80565720786,-23030.39638557269,-67578.47999999995,-138704.50999999998,-20416.969999999983
bb74d91a-62ad-47d4-9ea9-54ff0d22a299,600.0,-5.0734,1.9844,2.9017,0.1550731419503163,-177790.61762240122,0.7676560900716479,0.0895843287147635,0.8434208426428343,71970.68876317018,-23023.05638557269,-67591.43000000015,-138733.5099999997,-20413.31000000004
e7193fc1-920f-4754-989a-dc7666244bca,600.0,-5.0734,1.9844,4.4017,0.1550731419503163,-177790.61762240157,0.7676560900716479,0.0895843287147635,0.8434208426428343,71970.6887631699,-23023.05638557268,-67591.43000000005,-138733.50999999972,-20413.31000000001
d5f8c339-0f30-41bc-9222-3c18cfc25b21,600.0,-5.0734,1.9844,3.4017,0.1550731419503163,-177790.61762240267,0.7676560900716479,0.0895843287147635,0.8434208426428343,71970.68876317008,-23023.05638557269,-67591.43000000002,-138733.51000000004,-20413.310000000005
6ecee6c5-bc03-4e52-9843-2a4b71df20e9,600.0,-5.0734,1.9844,3.9017,0.1550731419503163,-177790.61762240276,0.7676560900716479,0.0895843287147635,0.8434208426428343,71970.68876317008,-23023.05638557269,-67591.43000000004,-138733.5100000001,-20413.31000000001
